msdyn_Name,msdyn_Administrative,msdyn_Administrative_Duration,msdyn_BounceRates,msdyn_Browser,msdyn_ExitRates,msdyn_Informational,msdyn_Informational_Duration,msdyn_Month,msdyn_OperatingSystems,msdyn_PageValues,msdyn_ProductRelated,msdyn_ProductRelated_Duration,msdyn_Region,msdyn_SpecialDay,msdyn_TrafficType,msdyn_VisitorType,msdyn_Weekend
TestCustomer88859,1,961.82,0.11,1,0.06,0,1889.91,Sep,6,302.88,299,4808.04,4,0.8,4,Other,1
TestCustomer77057,0,1019.44,0.0,1,0.18,18,1276.94,Jan,1,300.27,252,40704.59,1,0.8,1,Returning_Visitor,1
TestCustomer39931,21,2016.42,0.16,8,0.17,23,1373.09,Dev,4,69.37,608,20000.75,1,0.4,4,Other,1
TestCustomer22799,18,2800.97,0.2,5,0.04,4,2134.25,Mar,4,233.24,647,12950.47,9,0,3,Other,1
TestCustomer03895,22,1000.58,0.06,3,0.2,1,1496.08,Jul,8,252.3,588,34588.35,8,1,7,New_Visitor,0
TestCustomer32029,23,2311.9,0.08,12,0.09,2,826.99,Noc,2,268.97,266,57708.94,7,0.2,11,Returning_Visitor,0
TestCustomer98801,1,2948.06,0.15,10,0.13,18,2366.76,Jan,4,15.36,221,40337.52,2,0.6,15,Other,0
TestCustomer24913,6,2626.03,0.03,2,0.07,4,687.45,Jan,4,113.09,73,58165.14,5,0.8,3,Returning_Visitor,0
TestCustomer74537,6,1973.64,0.13,7,0.05,5,1088.25,Apr,5,279.27,538,43195.19,8,0,12,Other,1
TestCustomer80399,15,1427.5,0.17,1,0.17,19,2463.47,Mey,1,313.01,333,23411.97,3,0.6,9,New_Visitor,1
TestCustomer77832,25,878.16,0.08,8,0.05,21,1003.63,Dev,7,31.02,67,5957.4,9,1,14,Other,1
TestCustomer91983,0,2130.29,0.1,8,0.18,20,2339.84,Sep,2,187.71,429,4029.78,8,0.2,13,Returning_Visitor,1
TestCustomer15843,21,395.86,0.18,6,0.08,17,2434.72,Dev,1,126.28,165,48555.12,1,0.6,8,Returning_Visitor,0
TestCustomer65100,23,705.6,0.06,3,0.17,9,1237.72,Mey,1,71.52,251,36965.49,9,0,7,Other,0
TestCustomer47099,27,3284.89,0.12,4,0.04,6,1812.31,Sep,7,87.08,568,5707.29,8,0,11,New_Visitor,1
TestCustomer70493,8,3368.0,0.2,11,0.12,15,1157.32,Oct,8,288.27,551,10356.95,1,0,3,Returning_Visitor,0
TestCustomer89401,21,2504.05,0.15,1,0.19,21,2298.15,Jan,4,107.76,77,60598.3,3,1,13,Returning_Visitor,0
TestCustomer81805,7,751.62,0.17,12,0.11,13,1528.93,Sep,5,315.17,385,10308.99,1,0.8,19,Returning_Visitor,1
TestCustomer99447,19,1491.99,0.2,5,0.05,13,1576.35,Sep,3,354.36,480,40290.56,2,0.2,19,Returning_Visitor,0
TestCustomer05234,1,2665.54,0.18,11,0.0,15,658.43,Sep,2,34.48,583,24166.6,3,1,16,Other,0
TestCustomer91150,5,260.06,0.15,12,0.03,3,1253.46,Oct,6,246.49,704,61886.91,7,0.6,15,Other,1
TestCustomer97647,14,1761.86,0.04,13,0.19,8,250.6,Dev,6,211.52,110,44522.49,9,1,8,Other,1
TestCustomer33620,11,2061.17,0.16,9,0.05,20,1819.71,Jan,3,88.5,647,17725.15,9,0.8,19,Returning_Visitor,1
TestCustomer71449,7,2517.12,0.06,5,0.06,13,342.69,Oct,6,223.91,359,40336.07,9,0.6,19,Returning_Visitor,0
TestCustomer36110,18,154.46,0.11,6,0.02,9,1721.55,Dev,8,332.88,178,56091.71,2,0.2,3,Returning_Visitor,0
TestCustomer31913,4,631.39,0.11,3,0.12,7,490.88,Oct,7,168.15,605,33649.48,3,0.6,1,Other,1
TestCustomer19345,17,411.75,0.13,11,0.08,15,2023.78,Jan,1,211.18,527,33670.5,1,0.2,7,New_Visitor,1
TestCustomer46563,19,2204.56,0.2,12,0.08,1,267.52,Oct,1,233.97,55,60349.48,3,0.4,4,Returning_Visitor,1
TestCustomer49480,19,2602.29,0.05,9,0.18,23,1181.79,Aug,7,112.41,623,18864.13,7,0,2,New_Visitor,0
TestCustomer22243,14,2084.17,0.18,3,0.1,5,2318.35,Oct,5,72.21,210,15107.02,6,0.4,4,Returning_Visitor,1
TestCustomer14004,17,780.15,0.07,2,0.16,1,1660.71,June,1,347.14,492,43637.04,5,1,17,Other,1
TestCustomer98534,27,3193.44,0.02,2,0.08,16,1910.44,Apr,2,282.8,137,24595.5,2,0.4,8,New_Visitor,1
TestCustomer99395,23,3153.97,0.14,3,0.16,0,817.31,Aug,2,150.51,342,58306.44,2,0.6,18,Returning_Visitor,0
TestCustomer46942,17,1967.13,0.0,9,0.12,13,1391.45,Oct,5,153.25,455,30691.55,4,1,9,Returning_Visitor,1
TestCustomer10160,9,736.19,0.09,7,0.13,6,1247.86,Aug,7,58.08,466,45327.28,7,0.4,13,New_Visitor,0
TestCustomer68120,6,62.61,0.01,9,0.19,20,103.46,Jan,5,104.04,201,4962.31,4,0.4,5,New_Visitor,1
TestCustomer92223,27,564.77,0.2,8,0.11,16,1203.84,Jul,7,286.96,326,32253.75,2,0.8,14,New_Visitor,1
TestCustomer69556,17,1616.44,0.18,7,0.2,8,2094.64,Jan,8,24.64,363,36980.15,4,0.6,18,New_Visitor,0
TestCustomer78488,5,2359.35,0.12,1,0.17,23,888.02,Mey,8,351.48,527,9649.53,3,0.8,17,New_Visitor,0
TestCustomer24917,25,420.51,0.08,11,0.14,2,2237.91,Noc,4,250.04,80,60426.13,6,0.4,5,Other,1
TestCustomer01228,0,1501.35,0.2,13,0.19,7,490.34,June,7,258.1,375,24920.61,5,1,10,Other,0
TestCustomer92166,12,782.59,0.17,9,0.05,7,1120.14,Dev,8,316.56,555,44531.88,6,0.4,17,Other,1
TestCustomer02724,19,1002.62,0.08,3,0.06,15,434.53,Feb,1,127.61,539,29371.77,7,0.6,19,Returning_Visitor,0
TestCustomer66344,15,1261.9,0.12,12,0.1,15,777.71,June,7,240.51,303,18032.88,8,1,20,Returning_Visitor,1
TestCustomer77445,6,1728.21,0.06,6,0.13,19,1827.42,Feb,7,16.25,600,55124.63,6,0.2,11,New_Visitor,0
TestCustomer11521,23,2191.54,0.08,10,0.11,15,100.0,June,3,228.02,39,46895.47,2,0.8,19,New_Visitor,0
TestCustomer03649,20,1938.81,0.07,5,0.19,15,1398.77,Jan,2,57.1,351,8642.49,3,0.2,3,Other,0
TestCustomer18837,15,2886.77,0.13,9,0.13,18,336.73,Oct,1,332.08,206,11180.02,1,1,2,Other,0
TestCustomer79530,18,2649.33,0.17,4,0.08,17,2516.26,Sep,4,25.88,56,34561.04,4,0.2,1,New_Visitor,0
TestCustomer96271,7,1825.71,0.0,11,0.18,10,1369.59,Oct,7,232.71,256,25180.6,2,0.2,15,Returning_Visitor,0
TestCustomer09203,15,2681.89,0.2,1,0.0,1,1136.67,Apr,1,180.16,658,3548.85,3,0.2,15,Other,1
TestCustomer10475,14,3245.79,0.11,11,0.07,11,2160.95,Jan,5,222.71,702,42079.64,6,0.8,16,New_Visitor,0
TestCustomer54026,20,1945.65,0.07,11,0.05,17,647.72,Aug,1,296.9,458,39309.04,3,0.2,2,New_Visitor,0
TestCustomer42009,12,108.63,0.15,6,0.18,19,431.24,Noc,1,166.06,101,18077.14,5,0.8,7,Other,1
TestCustomer13570,15,2401.03,0.0,9,0.08,1,1193.43,Jul,8,103.03,181,38568.35,7,0,9,New_Visitor,1
TestCustomer73354,24,1248.48,0.15,4,0.09,4,1781.35,Jan,6,205.58,17,47638.59,4,0,6,Other,1
TestCustomer91897,14,711.9,0.1,11,0.06,4,447.04,Noc,4,221.02,286,5915.38,9,0.8,15,Returning_Visitor,1
TestCustomer28497,19,3.93,0.19,13,0.05,15,2226.23,Aug,5,52.76,512,10407.99,9,0.6,13,Returning_Visitor,0
TestCustomer72551,16,3287.65,0.07,4,0.09,8,1545.97,Oct,1,176.83,356,14240.29,6,0.4,1,New_Visitor,1
TestCustomer84914,14,997.72,0.13,3,0.19,10,1846.32,Mar,5,141.2,225,16640.1,1,0.6,8,Other,0
TestCustomer35636,26,793.44,0.06,2,0.11,14,1510.79,Feb,7,87.92,313,6504.19,9,0.6,13,Other,1
TestCustomer44363,1,906.35,0.13,7,0.12,6,2343.74,Feb,1,87.16,686,5627.84,2,0.2,5,Returning_Visitor,0
TestCustomer35319,2,1346.5,0.02,6,0.04,19,1114.76,Jan,7,347.21,618,8490.07,5,0.6,5,Other,0
TestCustomer48844,17,3061.67,0.19,13,0.01,9,629.53,Jul,3,272.25,139,54830.16,8,0.2,13,Returning_Visitor,1
TestCustomer64980,13,487.47,0.11,6,0.12,12,1526.41,Oct,6,115.62,74,57741.98,3,1,9,New_Visitor,1
TestCustomer79897,0,2979.96,0.15,7,0.04,23,2537.88,Apr,1,254.7,559,14584.16,9,0.2,9,New_Visitor,1
TestCustomer37381,9,3174.86,0.03,10,0.12,13,963.36,Apr,7,258.89,544,17554.05,6,1,3,Returning_Visitor,0
TestCustomer18637,23,3306.27,0.16,10,0.12,16,1676.17,Oct,2,24.16,480,21042.01,1,0.4,18,Returning_Visitor,1
TestCustomer40120,11,1962.16,0.01,1,0.14,3,2064.34,Mey,3,134.44,553,62085.42,8,0.2,8,Returning_Visitor,0
TestCustomer75423,11,761.15,0.16,8,0.15,4,2017.43,June,4,57.05,565,30610.93,9,0.2,18,Other,0
TestCustomer37502,5,1045.68,0.14,4,0.18,3,1367.96,Jul,3,172.69,101,8265.91,5,1,19,Returning_Visitor,0
TestCustomer54340,26,1625.76,0.07,13,0.09,5,427.11,Jan,3,89.76,237,47817.35,6,0.8,9,Other,1
TestCustomer96473,9,1568.04,0.18,8,0.07,9,2260.46,Sep,4,311.23,270,48378.42,7,0,7,Other,0
TestCustomer08032,26,1113.4,0.0,7,0.02,18,2164.47,Jan,2,119.15,243,36957.8,9,0.4,13,Other,1
TestCustomer69806,11,3265.72,0.02,8,0.15,11,2354.71,Jul,8,121.39,216,50216.35,8,0.4,10,Returning_Visitor,0
TestCustomer78112,22,1939.69,0.18,5,0.2,19,709.43,Mar,6,156.9,684,29827.36,3,0,14,Returning_Visitor,1
TestCustomer09362,1,1494.12,0.09,9,0.14,1,571.51,Apr,8,274.22,372,27598.02,9,0,5,Other,0
TestCustomer38893,10,485.95,0.2,10,0.08,9,362.13,June,7,38.09,285,55806.38,7,0,2,Other,0
TestCustomer73534,17,308.0,0.18,2,0.11,0,1879.78,Apr,5,251.7,76,56426.11,7,0.6,5,Returning_Visitor,0
TestCustomer50020,12,2947.11,0.05,9,0.02,4,2246.44,Apr,3,294.52,545,35874.68,2,0.6,18,Other,1
TestCustomer33972,20,2361.08,0.14,4,0.08,11,118.21,Mar,6,177.21,685,24547.89,5,0,12,New_Visitor,0
TestCustomer52005,5,573.49,0.08,4,0.09,0,674.59,Dev,6,219.32,399,5262.4,2,0,19,New_Visitor,0
TestCustomer82128,5,871.67,0.13,6,0.01,21,310.06,Jul,3,298.2,262,15415.57,5,1,19,Other,0
TestCustomer74532,12,302.37,0.18,13,0.16,17,571.34,June,1,11.99,580,54048.24,7,1,4,Returning_Visitor,0
TestCustomer95124,25,2425.15,0.18,2,0.13,14,1538.73,Jan,3,163.21,196,57307.8,6,0.4,18,New_Visitor,1
TestCustomer26994,2,1165.18,0.08,7,0.14,11,69.85,Mey,4,2.43,443,17982.81,7,0.8,6,New_Visitor,1
TestCustomer48701,15,796.71,0.16,1,0.17,12,1965.9,Noc,7,105.01,55,14626.39,5,0.8,12,Returning_Visitor,1
TestCustomer07065,8,897.72,0.05,1,0.05,0,2293.88,Noc,4,268.31,525,31812.68,3,0,5,Other,0
TestCustomer40176,1,67.38,0.08,6,0.17,11,829.99,Sep,3,174.96,625,3289.08,9,1,18,New_Visitor,0
TestCustomer72500,5,954.37,0.05,4,0.08,15,1242.42,June,1,154.89,449,18053.15,5,0.6,6,Other,0
TestCustomer63496,14,1021.36,0.1,9,0.05,22,1644.87,Jul,4,199.78,273,62200.21,1,0.6,18,Returning_Visitor,0
TestCustomer28550,19,1699.64,0.1,1,0.06,16,1457.68,Dev,6,320.95,230,796.67,5,0,19,Returning_Visitor,1
TestCustomer53643,3,3215.47,0.15,13,0.09,13,1956.75,June,6,188.1,187,47569.74,1,0.6,10,New_Visitor,0
TestCustomer68235,13,1347.32,0.14,4,0.02,14,2280.16,Jan,1,138.03,600,38246.25,5,0.2,18,Other,1
TestCustomer04255,21,743.14,0.1,10,0.07,9,1100.54,Apr,8,269.1,570,28872.72,1,0.2,5,New_Visitor,0
TestCustomer23982,7,753.79,0.02,5,0.12,7,697.83,Sep,8,257.39,582,59263.02,1,0.4,16,New_Visitor,0
TestCustomer28729,1,3066.0,0.19,12,0.04,15,2498.59,Mar,7,13.32,622,35849.54,5,1,19,New_Visitor,0
TestCustomer76665,21,23.56,0.11,8,0.18,14,2082.61,Mar,5,250.46,441,37072.19,3,0,7,New_Visitor,1
TestCustomer21773,13,1222.89,0.04,12,0.06,13,2109.62,Feb,3,344.44,125,8629.19,4,1,18,Other,1
TestCustomer32875,0,1130.87,0.12,9,0.08,6,1294.3,Oct,1,37.17,197,32199.08,2,0,8,Other,0
TestCustomer47430,19,1936.35,0.15,6,0.06,0,702.6,Jul,4,250.13,645,6770.95,8,0.6,10,Other,0
TestCustomer14998,23,2867.26,0.13,5,0.02,23,1917.59,Aug,6,146.81,366,15393.25,4,0.4,2,New_Visitor,1
TestCustomer14209,7,749.5,0.16,1,0.05,22,914.64,Jul,4,343.47,650,38459.94,7,0.4,1,Returning_Visitor,1
TestCustomer96017,4,1773.22,0.12,12,0.12,11,46.2,Jul,8,19.2,83,25596.63,8,1,1,New_Visitor,0
TestCustomer76225,9,2544.39,0.06,10,0.05,13,603.02,Apr,7,151.1,577,2711.47,6,1,18,Returning_Visitor,0
TestCustomer06677,22,1084.79,0.17,1,0.09,23,2039.84,Dev,8,89.98,190,33522.04,6,1,12,Returning_Visitor,1
TestCustomer47643,15,2153.41,0.12,9,0.03,18,2460.9,Oct,5,242.37,572,31550.05,2,0.4,9,Returning_Visitor,1
TestCustomer56716,14,726.39,0.01,12,0.08,0,726.77,Dev,1,342.49,597,38799.17,4,0.8,10,Returning_Visitor,0
TestCustomer90317,5,1199.76,0.11,6,0.16,20,35.82,Dev,8,189.95,176,43398.76,7,0,9,New_Visitor,0
TestCustomer56108,7,1141.24,0.12,10,0.13,0,624.38,Mey,7,360.21,209,6608.21,5,0,18,New_Visitor,1
TestCustomer34570,4,2495.16,0.12,3,0.12,8,2072.25,Aug,4,67.41,353,24647.53,2,0.6,2,Returning_Visitor,0
TestCustomer57116,2,2432.86,0.08,1,0.15,13,392.62,Jan,1,209.42,445,2121.26,3,0,1,Other,0
TestCustomer03641,4,1663.26,0.03,8,0.19,0,1670.14,Sep,5,99.08,601,23838.79,6,0.4,13,New_Visitor,0
TestCustomer57508,4,597.59,0.11,4,0.17,2,1502.1,Aug,8,293.26,417,19125.87,5,1,9,Other,0
TestCustomer45563,2,2189.87,0.11,5,0.17,13,1067.08,Mar,5,285.5,264,7635.22,7,0.6,2,Other,0
TestCustomer49625,21,2733.72,0.02,8,0.19,11,523.86,Noc,6,351.87,693,441.19,2,1,8,New_Visitor,1
TestCustomer41191,26,620.22,0.18,9,0.17,0,1170.91,Dev,1,200.59,377,21168.41,9,0.6,11,New_Visitor,0
TestCustomer05008,26,730.3,0.05,1,0.13,1,2063.82,Jan,2,191.86,576,44855.0,7,0.8,8,Returning_Visitor,0
TestCustomer29479,4,1168.05,0.06,7,0.19,23,41.81,June,4,295.81,650,12162.97,2,0.8,16,New_Visitor,1
TestCustomer28083,23,126.64,0.03,9,0.16,11,359.82,Sep,3,281.09,690,12172.72,8,0.8,19,Other,1
TestCustomer29988,2,801.11,0.09,2,0.15,14,899.44,Oct,2,267.9,413,48750.18,4,1,20,Other,0
TestCustomer84379,13,2533.7,0.07,8,0.02,23,86.63,Jan,2,45.22,101,60122.38,6,0.4,10,Returning_Visitor,0
TestCustomer47825,19,601.16,0.11,10,0.12,22,109.01,Aug,7,361.85,611,21932.01,1,0,17,Other,0
TestCustomer43024,12,2495.07,0.02,9,0.06,18,1920.19,Mey,4,161.71,119,44185.97,7,0.2,19,Other,1
TestCustomer81904,9,274.74,0.2,6,0.08,14,1507.37,Jul,2,22.19,168,5783.57,9,0,8,New_Visitor,0
TestCustomer80119,12,1953.47,0.01,1,0.0,22,2039.24,Aug,7,203.74,166,54576.5,5,1,7,New_Visitor,0
TestCustomer76907,0,849.07,0.15,6,0.13,11,2152.63,June,6,144.39,94,41759.19,5,0.8,13,Returning_Visitor,0
TestCustomer02334,13,1118.2,0.13,2,0.14,18,1059.31,June,1,12.41,433,1173.8,9,0.2,14,New_Visitor,0
TestCustomer73815,18,2889.76,0.01,10,0.12,11,1150.14,Mey,6,14.93,11,52748.5,1,0.4,19,New_Visitor,1
TestCustomer25248,1,2004.79,0.14,8,0.15,18,1133.05,Oct,7,245.55,368,31204.79,6,1,16,Other,0
TestCustomer28812,4,392.56,0.2,11,0.17,13,2284.36,Feb,2,302.12,240,26521.35,2,0,2,Other,1
TestCustomer78138,18,1893.31,0.06,6,0.0,20,1193.59,Oct,8,233.06,3,39452.58,9,0.8,3,New_Visitor,0
TestCustomer27787,8,2652.45,0.07,11,0.16,15,249.87,June,4,149.05,536,57339.34,4,0.6,10,New_Visitor,0
TestCustomer60023,20,1898.81,0.13,7,0.02,12,1513.12,Mey,3,52.75,88,47196.01,3,0.6,2,Other,1
TestCustomer73069,18,2742.8,0.18,13,0.02,6,244.04,Feb,2,323.2,322,37749.06,4,0.4,11,Other,0
TestCustomer87661,3,2034.02,0.07,6,0.03,22,1948.58,Sep,4,299.4,23,17096.47,2,1,7,New_Visitor,1
TestCustomer57101,10,2237.59,0.07,1,0.12,9,495.15,Oct,5,174.13,698,6195.36,9,0.4,11,Returning_Visitor,1
TestCustomer47020,7,1409.44,0.04,9,0.19,2,501.45,Dev,8,29.75,244,24934.93,3,0.6,7,Returning_Visitor,0
TestCustomer89476,17,1801.99,0.11,12,0.12,0,572.9,Mar,2,8.74,236,33467.11,3,0.6,2,Other,0
TestCustomer25396,4,1966.52,0.19,7,0.04,8,1166.4,Jul,2,70.34,174,63888.1,8,1,14,New_Visitor,0
TestCustomer86784,8,3233.86,0.16,6,0.13,3,2095.23,Sep,3,42.52,104,50489.89,8,1,9,Returning_Visitor,1
TestCustomer06728,10,657.73,0.02,5,0.1,6,1968.22,Noc,7,188.2,118,58130.31,1,0.4,16,Other,0
TestCustomer76620,3,867.99,0.18,9,0.08,7,648.9,Mar,3,131.53,455,16238.95,3,0.8,6,Other,1
TestCustomer71852,25,3355.6,0.2,1,0.18,17,2387.04,Jan,8,197.86,355,37529.7,9,0,18,Returning_Visitor,1
TestCustomer95421,14,2676.38,0.11,11,0.13,14,1426.16,Sep,8,92.92,254,43036.16,1,0,13,New_Visitor,0
TestCustomer64336,12,857.86,0.12,2,0.03,9,1720.68,Noc,3,248.71,223,54512.16,5,1,16,New_Visitor,1
TestCustomer78722,0,280.68,0.11,2,0.08,3,199.3,Apr,8,134.06,438,22839.32,9,0,8,Returning_Visitor,0
TestCustomer40161,3,617.93,0.03,12,0.09,9,2528.34,Noc,4,228.24,263,44221.07,7,0.2,16,New_Visitor,0
TestCustomer62720,25,3149.22,0.07,12,0.16,21,1793.79,Mey,7,237.57,395,40017.51,3,0.8,8,Other,1
TestCustomer94177,10,3196.33,0.01,9,0.07,23,680.06,Noc,5,279.35,380,57751.26,8,0.6,15,New_Visitor,1
TestCustomer47524,14,213.38,0.01,6,0.06,21,1917.54,Oct,2,271.87,90,30269.67,1,0.8,15,New_Visitor,0
TestCustomer25275,10,2121.67,0.17,4,0.07,15,203.81,Apr,1,155.13,354,25286.59,3,1,4,Other,0
TestCustomer04022,14,2579.7,0.03,8,0.05,17,1684.07,Jan,2,317.22,641,5066.29,2,0.8,16,New_Visitor,0
TestCustomer43641,19,3331.67,0.06,8,0.2,4,2483.47,Noc,6,324.75,449,18605.28,2,0.4,10,Returning_Visitor,1
TestCustomer38081,5,2703.15,0.02,4,0.17,5,1055.19,Mey,5,0.13,172,48229.05,6,0.6,16,Other,1
TestCustomer24467,23,244.06,0.05,2,0.08,0,253.61,Mar,3,137.0,148,35879.89,1,0,12,New_Visitor,0
TestCustomer83051,22,1803.63,0.14,12,0.07,11,2357.25,Apr,8,204.18,597,51424.64,1,0.4,15,Other,1
TestCustomer62744,15,3023.32,0.19,12,0.12,10,2215.43,Jul,2,152.78,526,9714.65,4,0.8,4,Other,1
TestCustomer73877,23,2657.11,0.18,4,0.05,17,1424.39,June,6,134.54,383,24381.76,3,0.2,18,New_Visitor,0
TestCustomer49862,23,1607.48,0.2,12,0.08,10,560.27,Feb,4,299.13,308,811.82,2,0.6,11,New_Visitor,1
TestCustomer79010,20,537.22,0.19,7,0.16,22,2046.82,Dev,4,66.53,315,21762.9,9,0.4,16,New_Visitor,0
TestCustomer01074,5,3241.66,0.16,5,0.04,11,1165.71,Mey,7,283.31,294,3484.01,6,1,12,New_Visitor,0
TestCustomer43539,1,1525.55,0.05,9,0.05,23,323.02,Aug,2,156.29,309,3964.15,3,0,13,New_Visitor,0
TestCustomer48034,6,1487.2,0.06,12,0.08,3,1970.7,Jul,7,203.98,183,25869.93,8,1,10,Other,1
TestCustomer50159,23,2333.38,0.02,8,0.09,13,1969.98,Aug,3,56.98,444,43622.25,5,0,12,Returning_Visitor,0
TestCustomer76789,3,1429.06,0.17,10,0.15,24,1338.18,Aug,8,255.57,459,49486.12,5,0.8,3,Returning_Visitor,1
TestCustomer38577,4,3219.72,0.11,12,0.13,10,2033.5,Oct,2,96.85,179,24612.72,1,0.4,12,Returning_Visitor,1
TestCustomer91156,16,1438.66,0.13,3,0.12,1,481.84,Mar,8,246.96,299,8600.89,2,0,11,Returning_Visitor,1
TestCustomer66867,27,866.94,0.18,1,0.07,10,1498.84,Oct,7,334.43,516,29629.44,5,0.8,3,Returning_Visitor,0
TestCustomer58318,12,2853.51,0.04,5,0.01,19,1453.59,Mey,5,83.4,218,11358.1,4,0.4,11,Other,1
TestCustomer18547,3,2112.4,0.12,9,0.19,11,1487.44,Aug,4,216.51,314,56952.58,8,1,15,Other,0
TestCustomer70046,3,2337.94,0.17,13,0.05,4,2245.29,Mey,6,211.3,268,62057.39,2,0.4,16,Other,0
TestCustomer77218,3,709.66,0.11,12,0.13,21,856.31,Noc,2,46.43,500,8318.01,5,0.4,19,Other,0
TestCustomer31576,10,1795.32,0.09,7,0.19,19,1921.02,Noc,7,90.66,486,615.07,5,0.8,1,New_Visitor,0
TestCustomer97558,1,2169.9,0.07,2,0.18,10,2257.99,Mey,6,233.88,453,52815.9,2,0.4,5,New_Visitor,1
TestCustomer44318,18,2030.61,0.1,2,0.19,7,2424.58,Mey,4,304.29,676,41700.49,5,0.4,11,Returning_Visitor,0
TestCustomer86345,20,1012.12,0.17,9,0.18,7,996.05,June,4,211.84,105,29961.1,7,1,4,Other,0
TestCustomer12205,8,1026.28,0.14,8,0.17,7,961.36,June,4,279.34,116,28502.11,3,0.8,2,Other,0
TestCustomer39427,8,1254.86,0.05,7,0.08,4,709.84,Aug,7,40.9,60,59919.76,7,0.8,11,Other,0
TestCustomer28542,5,1298.67,0.17,3,0.18,5,543.57,Oct,1,301.33,491,59843.85,8,0,3,Other,0
TestCustomer24681,23,1204.97,0.09,8,0.11,23,2196.98,Apr,6,41.16,86,12130.86,9,1,11,Returning_Visitor,1
TestCustomer80851,14,3139.78,0.08,9,0.1,11,774.64,Aug,3,43.8,441,37566.25,6,0.8,9,New_Visitor,1
TestCustomer24426,8,2334.62,0.15,4,0.12,3,1258.16,Sep,8,22.54,50,45613.97,5,0.6,20,Other,0
TestCustomer45303,7,1755.53,0.16,3,0.13,13,489.26,Noc,3,278.54,337,11331.36,6,0,4,Other,1
TestCustomer44123,11,672.08,0.1,4,0.01,0,1362.16,Oct,3,279.31,79,24401.71,6,1,17,New_Visitor,0
TestCustomer58023,12,1343.94,0.03,10,0.19,18,836.54,Dev,2,120.44,326,30687.2,4,1,8,Returning_Visitor,1
TestCustomer30949,2,1564.98,0.11,7,0.12,14,834.12,Jan,8,42.33,552,39265.35,9,1,2,New_Visitor,0
TestCustomer60293,1,1499.9,0.19,2,0.2,9,1436.62,Mar,7,120.89,76,2713.1,7,1,5,Returning_Visitor,0
TestCustomer98960,5,818.44,0.11,10,0.16,17,1398.42,Apr,4,168.01,495,16024.96,5,0.8,14,New_Visitor,0
TestCustomer76062,27,121.45,0.05,8,0.14,16,1948.46,Jan,4,193.08,303,45940.63,3,0.4,20,Returning_Visitor,1
TestCustomer24466,15,853.14,0.05,8,0.07,10,7.71,June,2,240.14,6,39372.99,3,0.2,6,Returning_Visitor,1
TestCustomer43398,22,2543.27,0.18,8,0.11,22,1572.67,Aug,5,119.53,177,3871.21,1,0.4,5,Returning_Visitor,1
TestCustomer69646,0,324.85,0.05,9,0.18,12,659.58,Jan,7,57.52,192,63360.66,4,0.2,17,Returning_Visitor,1
TestCustomer43716,8,2027.2,0.2,8,0.17,5,186.66,Apr,4,60.32,219,15849.57,8,0.8,1,Other,0
TestCustomer69407,27,1733.15,0.07,3,0.09,0,2306.67,Sep,2,256.96,595,28310.56,9,0.6,2,Other,1
TestCustomer05684,15,2972.2,0.04,5,0.02,24,1528.27,Apr,6,289.58,431,37436.7,4,1,3,Returning_Visitor,0
TestCustomer46902,5,852.46,0.01,4,0.15,14,2199.42,Noc,6,36.84,38,2802.7,5,0.2,17,Returning_Visitor,1
TestCustomer37181,23,1360.01,0.01,5,0.08,12,1323.7,Apr,2,159.28,543,61941.46,3,0.2,15,New_Visitor,0
TestCustomer82579,20,2513.4,0.19,1,0.06,10,1824.38,Jul,4,219.0,375,63026.97,8,0,1,New_Visitor,1
TestCustomer57914,7,3322.04,0.09,12,0.14,2,1287.61,Mar,7,226.22,459,13031.51,8,0.4,2,New_Visitor,0
TestCustomer77480,27,1585.97,0.04,6,0.13,23,2358.26,Mey,6,93.31,42,29780.49,5,0.8,19,Returning_Visitor,1
TestCustomer07201,3,2349.13,0.19,4,0.11,20,2212.79,Oct,1,255.79,79,48596.65,9,0,15,New_Visitor,1
TestCustomer89999,27,369.34,0.12,3,0.19,7,391.99,Mey,2,189.16,639,3641.56,7,0.4,11,New_Visitor,0
TestCustomer66279,11,2181.4,0.19,4,0.12,17,2393.43,June,6,91.48,154,62744.24,9,0.2,17,Returning_Visitor,1
TestCustomer99389,26,1508.92,0.08,8,0.08,9,633.9,Jul,5,79.84,93,41058.58,5,0.6,13,Returning_Visitor,0
TestCustomer74539,3,359.22,0.06,2,0.18,10,1755.12,Mey,1,256.71,84,3938.46,6,0.6,20,Other,1
TestCustomer06019,22,2938.15,0.0,2,0.12,22,566.55,Aug,5,43.47,120,54683.8,5,0,19,New_Visitor,0
TestCustomer47742,0,2715.44,0.11,7,0.16,4,267.69,Jan,1,270.44,684,35394.43,8,0,17,Returning_Visitor,0
TestCustomer42912,11,584.27,0.01,8,0.17,5,454.16,Sep,7,30.33,526,52630.47,6,0.2,5,Other,0
TestCustomer49335,20,3039.5,0.15,1,0.01,2,2198.47,Noc,5,14.64,603,30964.64,8,0.8,11,Other,1
TestCustomer81173,23,3357.45,0.07,1,0.11,18,1075.94,Noc,5,310.66,562,54212.65,3,1,20,Returning_Visitor,1
TestCustomer93958,17,1455.35,0.18,6,0.06,12,893.03,Jan,2,132.67,275,10760.86,7,0,3,Returning_Visitor,0
TestCustomer49624,9,670.59,0.08,1,0.19,22,1042.53,Oct,6,123.97,592,14698.71,7,1,20,New_Visitor,0
